trustii_id,risk_hepatic_event,risk_death
1,0.35402843601895734,0.43412322274881515
2,0.6966824644549763,0.8687203791469194
3,0.15118483412322273,0.31753554502369663
4,0.3876777251184834,0.41161137440758294
5,0.37962085308056864,0.5815165876777251
6,0.43270142180094784,0.5893364928909952
7,0.6658767772511849,0.6684834123222748
8,0.7341232227488151,0.6049763033175355
9,0.4218009478672985,0.35142180094786724
10,0.27274881516587673,0.2644549763033175
11,0.340521327014218,0.36279620853080563
12,0.5760663507109005,0.5597156398104265
13,0.23341232227488154,0.514218009478673
14,0.2786729857819905,0.2561611374407583
15,0.5938388625592417,0.5118483412322274
16,0.48720379146919424,0.3462085308056872
17,0.32630331753554503,0.547867298578199
18,0.5291469194312796,0.44052132701421803
19,0.6521327014218008,0.8414691943127962
20,0.4812796208530805,0.4322274881516587
21,0.1004739336492891,0.28791469194312796
22,0.7796208530805687,0.8436018957345971
23,0.33886255924170616,0.4855450236966824
24,0.714691943127962,0.6670616113744076
25,0.41090047393364926,0.3748815165876777
26,0.48293838862559235,0.33175355450236965
27,0.7056872037914692,0.7319905213270141
28,0.5886255924170616,0.45592417061611373
29,0.3443127962085308,0.41090047393364926
30,0.3580568720379147,0.26279620853080565
31,0.6973933649289098,0.571563981042654
32,0.9898104265402843,0.7976303317535545
33,0.5239336492890995,0.5087677725118482
34,0.29265402843601895,0.31327014218009475
35,0.797867298578199,0.6177725118483413
36,0.5,0.7578199052132701
37,0.4914691943127962,0.47180094786729854
38,0.4630331753554502,0.12606635071090047
39,0.25118483412322273,0.4248815165876777
40,0.5872037914691942,0.5845971563981043
41,0.3180094786729858,0.5071090047393364
42,0.7642180094786729,0.7196682464454977
43,0.36042654028436016,0.2990521327014218
44,0.431042654028436,0.6943127962085307
45,0.8831753554502368,0.8827014218009479
46,0.18862559241706162,0.2862559241706161
47,0.3516587677725118,0.32559241706161135
48,0.9488151658767773,0.9246445497630331
49,0.22227488151658767,0.26184834123222744
50,0.1862559241706161,0.1843601895734597
51,0.3075829383886256,0.7203791469194313
52,0.5630331753554502,0.20236966824644548
53,0.6106635071090047,0.5210900473933648
54,0.3611374407582938,0.44715639810426533
55,0.14028436018957346,0.37109004739336493
56,0.42654028436018954,0.44549763033175355
57,0.5248815165876778,0.3950236966824644
58,0.5473933649289099,0.49739336492890995
59,0.181042654028436,0.1981042654028436
60,0.5398104265402843,0.4696682464454976
61,0.6144549763033175,0.5966824644549763
